,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
119575,0,0.15285842,48,1,0.426209839,7500.0,23,0,2,0,2.0
119583,0,0.041463798,39,0,0.309974169,12000.0,6,0,1,0,3.0
119593,0,0.21141272,62,1,0.402846853,5830.0,16,0,1,0,1.0
119598,0,0.966688874,29,0,0.137954015,3000.0,3,0,0,0,0.0
119599,0,0.9999999,24,0,0.045112782,1462.0,1,0,0,0,0.0
119611,0,0.55875763,56,0,0.427254378,18330.0,14,0,2,0,0.0
119622,0,0.306852529,55,0,0.17168755,3750.0,8,0,0,0,2.0
119633,0,0.010865942,81,0,0.47893086,7332.0,6,0,3,0,0.0
119636,1,0.095390267,77,0,0.104758097,2500.0,8,0,0,0,0.0
119646,0,0.014055278,28,0,0.118263838,4100.0,6,0,0,0,0.0
119660,0,0.697525817,50,0,0.355876738,11000.0,7,0,1,0,2.0
119665,0,0.9999999,26,1,0.134216786,2942.0,2,1,0,0,2.0
119673,0,0.100859448,58,0,0.225933138,30300.0,18,0,2,0,2.0
119676,0,0.954091816,39,0,0.143274197,4452.0,5,2,0,1,1.0
119677,0,0.7234796840000001,45,0,0.60683562,4300.0,5,0,2,0,3.0
119679,0,0.101641883,45,0,0.295470453,10000.0,5,0,1,0,2.0
119683,0,0.12246923,74,0,0.205158968,5000.0,18,0,0,0,0.0
119692,0,0.0034974520000000003,60,1,0.258985059,7428.0,12,0,2,0,0.0
119694,0,0.794205794,31,1,0.985024958,600.0,9,1,0,0,0.0
119699,1,0.594800993,78,1,0.956626506,1244.0,11,1,1,0,0.0
119704,0,0.443163288,45,0,0.5608501889999999,5833.0,13,0,1,0,1.0
119717,0,0.045259505,63,0,0.204238592,5850.0,9,0,2,0,0.0
119726,0,0.33957044,38,0,0.293080768,3800.0,9,0,1,0,0.0
119727,1,0.9999999,44,0,0.449900022,4500.0,4,4,1,1,1.0
119741,0,0.014803642,30,0,0.180661578,2750.0,7,0,0,0,0.0
119758,0,0.619059202,47,0,0.227840469,11608.0,24,0,0,0,0.0
119759,1,0.6687217,41,2,0.631675201,8201.0,15,0,3,0,2.0
119761,0,0.012633383,52,0,0.006939459,4178.0,11,0,0,0,0.0
119764,0,0.95031257,60,1,1.200629426,2541.0,8,0,1,0,0.0
119770,0,0.9999999,58,0,0.309310889,1900.0,1,0,1,0,0.0
119771,0,0.269214372,41,1,0.949016994,3000.0,9,0,2,0,2.0
119775,0,0.039346115,62,0,0.094951923,2495.0,12,0,0,0,0.0
119786,0,0.020160206,61,0,0.010773751000000002,1020.0,5,0,0,0,0.0
119789,0,0.020523977,71,0,1.477707006,627.0,9,0,1,0,0.0
119790,0,0.179993878,37,0,0.15014164300000002,6000.0,9,0,0,1,2.0
119795,0,0.9999999,29,0,0.261393708,3400.0,3,0,0,0,2.0
119809,0,0.127713838,59,0,0.268538517,12500.0,20,1,3,0,0.0
119814,0,0.9999999,46,0,0.374035878,11538.0,5,0,1,0,2.0
119821,0,0.473451075,50,0,0.35623625,5908.0,11,0,3,0,3.0
119829,0,0.037170806,50,0,0.320613853,9643.0,21,0,2,0,2.0
119839,0,0.012808914,74,0,0.254696191,9528.0,8,0,2,0,0.0
119845,0,0.057585886,39,0,0.198948853,7800.0,3,0,1,0,0.0
119854,0,0.034778791,77,0,0.457943925,2032.0,10,0,1,0,0.0
119863,1,0.961259685,41,2,0.019997059,6800.0,9,1,0,1,3.0
119870,0,0.234689523,43,0,0.636525217,4500.0,12,0,2,0,0.0
119877,0,0.622772594,39,0,1.358880373,3000.0,12,0,6,0,0.0
119880,0,0.107444983,72,0,0.8992751809999999,4000.0,17,0,2,0,1.0
119883,0,0.6943501679999999,51,0,0.47876409,9935.0,8,0,1,0,3.0
119885,0,0.0,52,0,0.1062,4999.0,3,1,0,0,0.0
119893,0,0.017795163,27,0,0.276939094,1920.0,7,0,0,0,0.0
119901,0,0.001872061,44,2,0.238944026,40000.0,15,0,2,0,2.0
119915,0,0.0030665640000000004,51,0,0.100610565,3766.0,6,0,0,0,1.0
119919,0,0.206303173,70,0,0.373342175,1507.0,14,0,0,0,0.0
119930,0,0.9999999,51,0,0.08576860800000001,14200.0,2,0,2,0,2.0
119933,0,0.042906642,37,0,0.32594157,2840.0,5,0,1,0,0.0
119938,1,0.9999999,50,1,0.275301958,2400.0,2,2,0,0,0.0
119939,0,0.4231404720000001,45,4,0.139298336,11600.0,14,0,0,0,1.0
119947,0,0.245524209,70,1,0.17729409,30000.0,15,0,2,0,0.0
119953,0,0.511433459,62,0,0.769639693,3385.0,9,0,2,0,0.0
119958,0,0.409876278,56,0,0.372252932,7416.0,7,0,1,0,0.0
119971,0,0.050780023,41,0,0.359870898,1858.0,6,0,0,0,1.0
119976,0,0.489297366,73,0,0.511741455,4300.0,11,0,1,0,0.0
119977,0,0.021883574,63,0,0.037722986,8800.0,5,0,0,0,1.0
119988,0,0.508816579,53,0,5.352290678999999,632.0,6,0,2,0,3.0
119989,0,0.002190268,29,0,0.575845666,3783.0,5,0,1,0,2.0
119997,0,0.570214893,29,2,0.195110484,2126.0,3,0,0,0,0.0
120003,0,0.324668242,59,3,0.246001932,9316.0,9,0,1,1,2.0
120006,0,0.06869614,68,0,0.045185958,5753.0,4,0,0,0,0.0
120022,0,0.605494976,67,0,0.249293614,12386.0,4,0,1,0,0.0
120028,0,0.061622376,49,1,0.27386091100000004,8339.0,11,0,2,0,1.0
120042,1,0.41174972,47,0,1.553223388,2000.0,14,1,2,0,0.0
120044,0,0.9999999,48,1,0.177935943,4776.0,5,0,0,0,1.0
120047,0,0.981277592,27,0,0.367088608,1500.0,6,0,0,0,0.0
120050,1,0.9999999,46,96,0.051765216,4616.0,0,96,0,96,0.0
120064,0,0.49990385,65,1,0.349761321,7750.0,9,0,2,0,1.0
120070,0,0.446913995,32,0,0.127275606,6316.0,3,0,0,0,0.0
120086,0,0.34162416700000003,64,0,0.48422634,5990.0,20,0,1,0,0.0
120089,1,0.0,50,1,0.596491228,3875.0,10,1,1,3,0.0
120100,0,0.08019445,53,1,0.01876436,7833.0,8,0,0,0,0.0
120116,0,0.9999999,38,0,0.0,2500.0,1,2,0,0,2.0
120117,0,0.00560378,45,0,0.5,1.0,2,0,0,0,0.0
120121,0,0.0,38,0,0.0,3400.0,3,0,0,0,0.0
120129,0,0.0,63,0,0.0,7600.0,3,0,0,0,0.0
120133,0,0.056189138,41,0,0.483020554,4475.0,6,0,1,0,2.0
120140,0,0.0,62,0,0.0,4166.0,2,0,0,0,0.0
120142,0,0.107107763,64,0,0.112134528,11833.0,5,0,0,0,0.0
120143,0,0.593317765,62,2,0.626392459,3500.0,22,0,1,0,0.0
120145,0,0.8941480390000001,49,1,0.60173913,5174.0,13,0,2,0,0.0
120147,0,0.185234911,53,0,0.5681233929999999,3500.0,12,0,2,0,0.0
120155,0,0.9999999,55,0,0.211177774,18500.0,5,0,1,0,2.0
120156,1,0.32894570300000003,60,4,0.010150328,7782.0,7,0,0,1,0.0
120158,0,0.257563644,42,0,0.333333333,7400.0,15,0,1,0,1.0
120161,0,0.532950386,47,0,0.537580704,8208.0,9,0,1,0,1.0
120164,0,0.610115824,37,0,0.077657543,7854.0,2,0,0,0,2.0
120166,1,0.9999999,41,0,0.0,6102.0,0,0,0,0,1.0
120169,0,0.024772087,30,0,0.081745913,6666.0,11,0,0,0,0.0
120170,0,0.031993601,43,0,0.27643617800000003,6666.0,8,0,2,0,0.0
120174,0,0.124523416,29,0,0.254745255,1000.0,5,0,0,0,0.0
120176,0,0.110979929,53,0,0.353621291,4583.0,14,0,2,0,0.0
120190,0,0.839738793,31,0,0.351661779,4091.0,6,0,0,0,2.0
120192,0,0.707691903,59,2,1.089054793,7500.0,13,0,4,0,0.0
120195,0,0.031896929,60,0,1886.0,0.0,15,0,1,0,0.0
120203,0,0.016763582,70,0,0.200861273,3250.0,8,0,1,0,0.0
120205,0,0.195206206,83,0,0.258785473,6800.0,10,0,2,0,0.0
120219,0,0.432384033,66,2,0.642022289,3678.0,15,0,1,0,0.0
120226,0,0.826015471,45,2,1392.0,0.0,10,0,0,0,3.0
120243,0,0.9999999,25,0,0.0,1250.0,0,1,0,0,0.0
120244,0,0.0,68,1,0.191634241,7195.0,10,0,1,0,1.0
120251,0,0.625747299,49,0,0.81272909,3000.0,7,0,1,0,3.0
120259,0,0.333500334,50,0,0.1615,3999.0,4,0,1,0,2.0
120260,0,0.090010526,46,0,0.055128633,2992.0,5,1,0,0,0.0
120270,0,0.021147226,64,0,0.178164367,5000.0,8,0,1,0,0.0
120271,0,0.34979587799999995,56,0,4538.0,0.0,10,0,2,0,0.0
120274,0,0.105369043,66,0,0.212673506,8284.0,18,0,1,0,0.0
120281,0,0.185680943,32,0,0.792226488,4167.0,16,0,2,0,1.0
120282,0,0.08780443800000001,47,0,0.125293453,11500.0,9,0,0,0,0.0
120289,0,0.992232964,48,0,0.911447084,4166.0,8,0,3,0,0.0
120291,0,0.156571364,45,0,0.78843302,8091.0,33,0,4,0,0.0
120298,0,0.18625304,77,0,0.467673605,5428.0,26,0,2,0,1.0
120303,0,0.201479852,31,0,0.34985791,3166.0,9,0,1,0,0.0
120316,0,0.390647953,59,1,0.27496812600000003,14117.0,8,0,2,0,1.0
120322,0,0.001046122,52,0,0.182561945,12833.0,9,0,2,0,2.0
120325,0,0.510134226,42,0,0.977503749,6000.0,9,0,2,0,0.0
120327,0,0.025049151,51,0,0.263076126,5792.0,9,0,1,0,3.0
120329,1,1.169435216,42,0,0.15129151300000002,8400.0,2,2,1,0,3.0
120332,0,0.047130191,45,0,0.584773604,7000.0,8,0,2,0,0.0
120333,0,0.011278851,71,1,0.401960784,5303.0,24,0,3,0,0.0
120339,1,0.827952728,71,0,0.278292411,17919.0,16,0,2,0,0.0
120341,0,0.772786193,55,0,0.25336816100000004,7273.0,9,1,0,0,1.0
120345,0,0.9999999,41,0,0.179344808,1800.0,4,0,0,0,0.0
120352,0,0.722951803,29,1,0.353021354,2200.0,8,0,0,0,1.0
120362,0,0.9999999,70,0,1.242782152,2285.0,12,0,4,0,0.0
120363,0,0.627126809,50,0,0.8349303140000001,9183.0,13,0,3,0,0.0
120370,0,0.233999378,56,0,0.257380237,5656.0,12,0,0,0,0.0
120376,0,0.052522441,63,0,0.322721115,10333.0,11,0,1,0,0.0
120379,0,0.003252799,57,0,0.054329372,8245.0,7,0,0,0,0.0
120396,0,0.97015207,49,0,8.632302405,581.0,14,0,2,0,0.0
120399,0,0.60885237,57,0,0.387903024,4000.0,7,0,0,0,0.0
120401,0,0.102928759,77,0,0.182608696,4139.0,6,0,1,0,0.0
120407,0,0.004800768,62,0,0.631273745,5000.0,19,0,2,0,0.0
120410,0,0.529778809,34,0,0.489627593,4000.0,3,0,1,0,0.0
120422,0,0.201216369,44,1,0.08669568300000001,8500.0,4,0,0,0,0.0
120429,0,0.038213603,57,2,0.13760594199999998,10500.0,13,0,1,0,2.0
120430,0,0.116809725,50,1,0.193410151,10500.0,15,0,3,0,0.0
120434,0,0.086244183,54,0,0.047181761,3157.0,5,0,0,0,0.0
120436,0,0.040890166,58,0,1664.0,0.0,4,0,1,0,0.0
120441,0,0.9999999,28,1,0.172331068,2500.0,1,1,0,1,1.0
120449,0,0.105126325,27,0,0.17069980399999998,1528.0,4,0,0,0,0.0
120463,1,0.9999999,48,0,0.084333301,20833.0,2,0,0,0,3.0
120477,0,0.08707836,39,0,0.317987034,9100.0,9,0,2,0,3.0
120487,0,0.547659012,42,0,0.21193267,18000.0,9,0,2,0,3.0
120488,0,0.003277832,42,0,0.833615723,2950.0,7,0,2,0,3.0
120489,0,0.227438141,59,0,0.57252133,3398.0,21,0,2,0,0.0
120504,0,0.9999999,53,0,0.124625125,3000.0,5,0,1,0,0.0
120506,0,0.008475787,71,0,0.025294374,4585.0,3,0,0,0,0.0
120508,0,0.9999999,23,0,0.184815185,1000.0,2,0,0,0,0.0
120510,0,0.035267874,61,1,0.375202362,10500.0,10,0,1,0,0.0
120516,0,0.0,62,1,0.30252821,7000.0,20,0,3,0,0.0
120517,0,0.932613477,32,0,0.01629837,10000.0,3,0,0,0,2.0
120520,0,0.0,58,0,0.121286121,4913.0,8,0,1,0,1.0
120528,0,0.874293195,68,2,0.597080584,5000.0,8,0,3,0,0.0
120529,0,0.9999999,61,1,0.39093181,2800.0,6,0,1,0,0.0
120545,0,0.004285616,36,0,0.7876169909999999,4166.0,9,0,2,0,1.0
120546,1,0.776843541,62,0,0.115647392,6000.0,1,1,0,1,0.0
120547,0,0.212078792,56,0,0.258293839,5907.0,5,0,1,0,0.0
120550,0,0.08690957,68,0,0.247128881,4701.0,8,0,1,0,0.0
120552,1,0.782937074,54,0,0.374291745,9000.0,11,0,2,0,0.0
120582,0,0.747445184,33,1,0.291625439,11116.0,10,0,1,0,2.0
120592,0,0.7768591009999999,42,1,0.415677314,20130.0,21,0,3,0,0.0
120594,0,0.129959644,69,0,0.414839011,2142.0,3,0,0,0,0.0
120609,0,0.7068297579999999,61,0,0.397897465,6943.0,11,0,1,0,0.0
120613,0,0.070433098,38,1,0.006615878,4987.0,5,0,0,0,3.0
120619,0,0.026324773,48,0,0.141100866,3578.0,7,0,0,0,0.0
120621,0,0.009999,63,0,2274.0,0.0,12,0,2,0,0.0
120623,0,0.271713539,54,1,0.532596176,4340.0,14,0,2,0,2.0
120634,0,0.815439035,57,0,0.502660407,6389.0,13,0,1,0,2.0
120638,0,0.9999999,61,2,0.009788769,1940.0,1,0,0,0,0.0
120647,0,0.018682545,77,0,0.002988992,13716.0,11,0,0,0,0.0
120651,0,0.42145668,47,0,0.197048506,8266.0,5,0,0,0,1.0
120653,0,0.179850185,38,0,0.071259771,5500.0,9,0,0,0,0.0
120660,0,0.07237774400000001,70,0,0.463422763,6000.0,9,0,0,0,0.0
120664,0,0.119727477,49,0,0.269414509,9000.0,11,0,1,0,3.0
120676,0,0.00477237,75,0,0.044207867000000005,11083.0,11,0,1,0,0.0
120679,0,0.549649058,74,0,0.255018248,6575.0,8,0,0,0,0.0
120680,1,0.188119654,40,2,4658.0,0.0,9,1,1,0,0.0
120682,0,0.49360742,53,0,0.722625434,9506.0,7,0,3,0,1.0
120687,1,0.604248272,48,0,0.893273359,4890.0,20,0,2,0,0.0
120711,0,0.109868133,64,0,0.276344731,5000.0,10,0,2,0,0.0
120719,0,0.161639598,70,0,0.046710949,14000.0,4,0,1,0,0.0
120723,0,0.260223987,61,0,0.432162239,3500.0,14,0,0,0,0.0
120734,0,0.8541458540000001,47,0,0.094952524,2000.0,2,0,0,0,1.0
120735,0,0.541430193,59,0,1.004367357,8013.0,14,0,4,0,1.0
120738,0,0.044897544000000005,75,0,0.74132863,1700.0,13,0,1,0,0.0
120741,0,0.53778449,48,0,0.17467163300000002,5100.0,6,0,0,0,1.0
120742,0,0.185934393,61,0,0.28087718100000003,14500.0,35,0,1,0,0.0
120755,0,0.97471332,61,0,0.481693067,3850.0,5,0,1,0,0.0
120764,0,0.0,50,0,0.32933413300000003,3333.0,7,0,2,0,1.0
120776,0,0.037932136,35,0,0.099719247,9616.0,14,0,0,0,0.0
120777,0,0.450424929,53,1,0.231176556,13785.0,17,0,2,0,0.0
120779,0,0.167205435,51,2,0.710357846,12183.0,15,0,4,0,0.0
120782,0,0.575289158,54,0,0.17113402100000005,7274.0,18,0,2,0,0.0
120784,0,0.035911482,54,0,0.002999625,8000.0,3,0,0,0,0.0
120794,0,0.052356872,50,0,0.419831224,7583.0,16,0,3,0,2.0
120798,0,0.153909969,60,0,0.208741308,7046.0,13,0,1,0,0.0
120805,0,0.166833167,28,0,0.0020824660000000003,2400.0,1,0,0,0,0.0
120811,0,0.218196377,54,0,0.01348268,4820.0,5,0,0,1,0.0
120818,1,0.92857568,64,2,0.320285714,10499.0,5,0,1,0,2.0
120822,0,0.006998668,75,0,0.097315436,1191.0,10,0,1,0,0.0
120829,1,0.532873356,68,0,0.098578492,3235.0,2,0,0,0,0.0
120830,0,0.439576293,39,0,0.45800336,8333.0,10,0,2,0,0.0
120850,0,0.8288473959999999,66,0,1.008952447,8600.0,21,0,2,0,1.0
120852,0,0.579012361,47,0,0.288086781,10416.0,12,0,1,0,0.0
120857,0,0.604071987,42,0,0.388257879,6250.0,3,0,1,0,2.0
120862,0,0.040576483,63,0,0.675601868,13914.0,11,0,5,0,0.0
120867,0,0.046521065,78,0,0.392857143,5543.0,9,0,2,0,1.0
120868,0,0.479501367,31,1,0.334545455,4949.0,5,0,1,0,1.0
120873,0,0.119495404,50,0,0.094293186,6500.0,12,0,0,0,0.0
120900,0,0.028598856,47,0,0.170752762,11583.0,5,0,1,0,0.0
120908,0,0.0,70,1,0.291852139,5166.0,8,0,2,0,0.0
120910,0,0.901290674,27,0,0.128342246,4300.0,8,0,0,0,0.0
120947,0,0.06132069900000001,56,0,0.032148325,11757.0,12,0,1,0,2.0
120951,0,0.026341775,53,0,0.16945230100000006,11666.0,9,0,1,0,2.0
120972,0,0.0,35,0,0.0,334.0,3,0,0,0,0.0
120978,0,0.046304658,61,0,0.258323452,10962.0,15,0,2,0,0.0
120983,0,0.059912404,73,0,0.685884692,1508.0,17,0,1,0,0.0
120984,0,0.022846024,67,0,0.075768614,6862.0,7,0,1,0,0.0
120990,0,0.040562519,49,0,0.291666667,6791.0,14,0,2,0,0.0
121003,0,0.036968172,47,0,2117.5,1.0,10,0,1,0,0.0
121014,0,0.336408747,54,0,0.208284799,13735.0,6,0,1,0,3.0
121016,0,0.00025423,52,0,0.208421287,9000.0,7,0,1,0,2.0
121018,0,0.016328485,72,0,0.008788236999999999,5916.0,17,0,0,0,0.0
121020,0,0.340139484,49,1,0.17137960600000002,3500.0,6,0,0,0,0.0
121032,0,0.0,33,0,0.192891522,2700.0,7,0,0,0,0.0
121033,0,0.0,94,1,0.0,2337.0,4,0,0,0,0.0
121046,0,0.9999999,43,1,0.761809548,4000.0,6,0,1,0,2.0
121055,0,0.0,79,0,0.734151329,4400.0,6,0,1,0,0.0
121061,0,0.137382395,36,1,685.0,0.0,9,0,0,0,0.0
121069,0,0.479789104,36,0,0.416258374,10000.0,5,0,2,0,1.0
121071,0,0.057431419,41,0,0.196901549,2000.0,7,0,0,0,2.0
121081,0,0.5366064079999999,62,0,0.402408544,4400.0,7,0,1,0,0.0
121084,0,0.13088997,54,0,0.426994376,4800.0,12,0,2,0,0.0
121089,1,0.849780523,26,0,0.250780901,2240.0,14,0,0,0,0.0
121090,0,0.244950059,59,0,0.31548312,11166.0,11,0,3,0,1.0
121099,0,0.318128393,38,0,0.402443539,2700.0,14,0,1,0,1.0
121123,0,0.003235056,28,0,0.168293264,4200.0,4,0,0,0,0.0
121141,0,0.9999999,45,2,0.319142074,6200.0,7,0,1,0,2.0
121142,0,0.0,60,2,0.690847873,9800.0,12,0,6,0,0.0
121160,0,0.236610975,56,0,0.418197725,8000.0,13,0,2,0,0.0
121168,0,0.00151997,95,0,0.00039992,5000.0,5,0,0,0,0.0
121179,0,0.207018902,45,0,0.4713830470000001,7844.0,6,0,2,0,0.0
121180,0,0.050139997,68,0,0.214275795,7200.0,5,0,1,0,1.0
121186,0,0.008382782,29,0,0.149237859,5641.0,5,0,0,0,0.0
121194,0,0.029537304,60,0,0.664558914,6483.0,17,0,2,0,1.0
121197,0,0.409630626,70,0,0.647443291,2600.0,9,0,1,0,0.0
121222,0,0.8883889509999999,37,0,0.311930682,4500.0,7,0,0,0,0.0
121225,0,0.505749808,48,0,0.314311458,6658.0,5,0,1,0,0.0
121226,0,0.038377853,65,0,0.001675276,14325.0,1,0,0,0,0.0
121229,0,0.046892708,60,0,0.052218078,12600.0,15,0,0,0,2.0
121244,0,0.002230726,92,0,0.003047329,10500.0,11,0,0,0,0.0
121256,0,0.122073161,64,1,0.272716682,8583.0,11,0,2,0,0.0
121269,0,0.183252869,54,0,1.363588529,3800.0,19,0,2,0,0.0
121271,0,0.016961763,54,0,0.27513054800000003,6127.0,18,0,2,0,2.0
121273,0,0.9999999,33,0,0.0,2078.0,1,0,0,0,0.0
121277,0,0.017842602,65,0,0.026955676,79166.0,9,0,1,0,0.0
121288,0,0.185639944,55,0,0.628424106,6205.0,10,0,3,0,0.0
121301,0,0.199473871,51,0,0.270205066,15750.0,10,0,2,0,3.0
121308,0,0.009694032,24,0,0.0,897.0,1,0,0,0,0.0
121310,0,0.080033698,48,1,0.130268575,10201.0,19,0,1,0,1.0
121311,0,0.041855764,53,0,0.289099526,19200.0,9,0,2,0,1.0
121312,0,0.426323535,40,0,0.4488056520000001,8916.0,7,0,3,0,4.0
121318,0,0.027478901,62,0,0.157185062,13200.0,5,0,1,0,0.0
121321,1,1.314606742,44,4,0.196997833,6461.0,5,6,0,0,2.0
121323,0,0.23316370000000006,62,0,0.188684011,7917.0,10,0,1,0,0.0
121327,0,0.039466003,50,0,0.17106644699999998,13333.0,8,0,2,0,0.0
121329,0,0.9999999,52,0,0.643356643,1000.0,5,0,1,0,2.0
121336,0,0.044102003,68,0,0.036717063,5555.0,5,0,0,0,0.0
121337,0,0.0,45,1,0.250044115,5666.0,6,0,1,0,1.0
121371,0,0.025283787,53,0,0.06785229599999999,14000.0,16,0,0,0,3.0
121384,0,0.038121021,49,0,0.583771311,7800.0,6,0,3,0,2.0
121405,0,0.190624801,48,0,0.210078992,10000.0,6,0,1,0,1.0
121409,0,0.96629053,43,0,0.423937554,5764.0,4,0,2,0,0.0
121415,0,0.014453967,65,0,0.005416299,7938.0,10,0,0,0,0.0
121416,0,0.9999999,28,0,0.288351369,3141.0,4,0,0,0,2.0
121418,0,0.361149915,41,1,0.36005512799999995,8706.0,12,0,1,0,2.0
121419,0,0.414028946,48,0,0.266164633,3850.0,7,0,0,0,0.0
121426,0,1.050794921,30,2,0.487225977,6066.0,8,0,2,3,0.0
121432,0,0.514684036,51,0,0.405937548,6500.0,6,0,1,0,1.0
121434,1,0.362866319,45,0,0.745498199,3331.0,12,0,1,0,1.0
121437,0,0.000654989,58,0,0.429428429,6000.0,19,0,1,0,1.0
121442,0,0.987061361,41,2,0.238583203,4488.0,7,0,0,0,1.0
121446,0,0.056994301,69,0,0.156120554,7000.0,7,0,1,0,0.0
121448,0,0.216854083,52,0,0.254262056,10264.0,7,0,1,0,2.0
121452,0,1.301199467,30,1,0.424127972,4500.0,9,1,1,0,2.0
121460,0,0.882193232,46,0,1.063873911,2410.0,16,0,2,0,0.0
121466,0,0.036379564,48,0,0.313433731,16666.0,9,0,3,0,4.0
121474,0,0.9999999,31,0,0.639040349,2750.0,6,0,1,0,1.0
121487,0,0.03172046,89,0,0.0022057870000000003,7706.0,4,0,0,0,0.0
121491,0,0.195478586,61,0,0.713190184,3911.0,20,0,2,0,1.0
121493,0,0.9999999,47,0,0.220885467,2077.0,6,0,0,0,0.0
121495,0,0.766818235,42,0,0.7106652590000001,2840.0,9,0,1,0,3.0
121497,0,0.0,42,0,0.200470844,5521.0,6,0,1,0,2.0
121499,0,0.01050999,77,0,0.0059042,10500.0,11,0,0,0,0.0
121504,0,0.0516591,37,1,0.456908618,5000.0,10,0,1,0,2.0
121506,1,0.708932742,44,0,1.224181029,7600.0,18,0,4,0,3.0
121507,0,0.210344165,60,0,0.42619127,3000.0,8,0,1,0,0.0
121520,0,0.9999999,83,0,0.001052078,1900.0,7,0,0,0,0.0
121524,0,0.204434635,35,0,0.341182365,11975.0,16,0,3,0,0.0
121529,0,0.7312801809999999,56,0,0.471727708,12750.0,23,0,2,0,0.0
121534,0,0.015815728,73,0,0.007996801,2500.0,5,0,0,0,0.0
121535,0,0.028359433,67,0,0.013662113,3000.0,4,0,0,0,0.0
121539,0,0.309508282,55,0,0.191726034,8000.0,5,0,1,0,3.0
121547,1,0.532479076,38,1,0.202495746,3525.0,3,0,0,0,0.0
121578,0,0.009775605,47,0,0.004032655,10166.0,3,0,0,0,0.0
121590,0,0.008166472,49,0,0.3822456420000001,7400.0,9,0,2,0,1.0
121595,0,0.0,70,0,0.0,2300.0,2,0,0,0,0.0
121603,0,0.006753403000000001,52,0,0.25965714300000003,8749.0,15,0,1,0,0.0
121610,1,0.18227216,29,0,0.0013712720000000002,2916.0,2,0,0,0,0.0
121612,0,0.142795354,58,0,0.326753113,15500.0,13,0,3,0,0.0
121624,0,0.751781027,53,3,0.42239508,5527.0,6,0,1,2,0.0
121630,0,0.921963138,47,0,1.088439672,3165.0,9,0,1,0,3.0
121634,0,0.06596179,47,0,0.376135472,8916.0,10,0,2,0,2.0
121635,0,0.05810561,60,0,0.243589744,3899.0,9,0,1,0,0.0
121638,0,0.060791732,64,0,0.139513218,8586.0,8,0,1,0,0.0
121651,1,0.30793977,56,0,0.409504663,17906.0,26,0,2,0,3.0
121652,1,0.9999999,32,0,0.0,1700.0,3,1,0,0,0.0
121653,0,0.39944513,64,1,0.513675624,4167.0,13,1,2,0,0.0
121654,0,0.049107474000000005,32,0,0.107964012,3000.0,8,0,0,0,0.0
121655,0,0.020675421,40,0,0.10023071,3900.0,4,0,0,0,2.0
121656,0,0.023974401,60,0,0.128042782,39642.0,8,0,2,0,4.0
121658,0,0.001999944,82,1,0.069120287,4455.0,5,0,1,0,1.0
121664,0,0.024525743,57,0,0.21918002600000006,7048.0,11,0,2,0,0.0
121673,0,0.109114341,44,0,0.6037511870000001,4211.0,9,0,1,0,0.0
121689,0,0.006609983000000001,91,0,0.001999429,3500.0,1,0,0,0,0.0
121693,0,0.061364621,59,0,0.125937623,10131.0,5,0,1,0,0.0
121709,0,1.002158799,42,0,0.279057018,5471.0,10,0,0,0,0.0
121713,0,0.5790385029999999,69,2,0.186235294,8499.0,8,0,1,1,0.0
121725,0,0.302653947,71,0,0.378543701,8500.0,14,0,1,0,0.0
121737,0,0.401260704,41,0,0.519115398,8500.0,12,0,3,0,1.0
121739,0,0.0,35,0,0.383685801,3640.0,3,0,1,0,0.0
121740,0,0.094542539,43,0,0.019633508,9167.0,5,0,0,0,2.0
121746,0,0.376507085,58,0,0.4974481120000001,5877.0,11,0,2,0,0.0
121750,0,0.397688006,53,0,0.48594283,8500.0,18,0,2,0,1.0
121752,0,0.013742761,43,0,0.0027996270000000003,7500.0,4,0,0,0,1.0
121753,0,0.304582993,48,1,0.350057504,6955.0,13,0,1,0,2.0
121766,0,0.113165246,46,0,0.916929548,950.0,5,0,0,0,1.0
121778,0,0.016251959,63,0,0.29223921,5166.0,7,0,1,0,0.0
121779,0,0.002192886,47,0,0.00012604,7933.0,5,0,0,0,4.0
121792,0,0.6047446329999999,30,0,0.119813364,6000.0,8,0,0,0,0.0
121794,0,0.11131304,26,0,0.102720711,1800.0,2,0,0,0,0.0
121795,0,0.0,64,0,0.256774767,2250.0,3,0,1,0,1.0
121812,1,0.986820428,43,2,0.6552923279999999,4600.0,12,0,1,0,3.0
121824,0,0.014802806000000003,40,0,0.445634115,5416.0,11,0,1,0,0.0
121833,0,0.273695285,67,0,0.477576975,5975.0,11,0,4,0,0.0
121835,0,0.457371972,50,0,0.15712021699999998,4416.0,9,0,0,0,0.0
121838,0,0.12808319599999998,64,0,0.842870118,1100.0,4,0,1,0,0.0
121866,0,0.05290985,63,0,0.193354868,6500.0,6,0,1,0,1.0
121868,0,0.19532221,76,0,3.61878453,2533.0,6,0,0,0,0.0
121873,0,0.9999999,48,0,0.7030989670000001,3000.0,6,0,1,0,0.0
121914,0,0.8947763059999999,30,2,0.35019112,3400.0,5,0,0,1,0.0
121919,0,0.079457795,51,0,0.022517321,3463.0,8,0,0,0,4.0
